Keywords;Answer
['петербург', 'санкт', 'результат'];"1.Принятие решения администрации района о назначении единовременного пособия либо об отказе в назначении единовременного пособия;
2.Информирование заявителя о принятом администрацией района решении о назначении единовременного пособия либо об отказе в назначении единовременного пособия:
- на бумажном носителе: копия решения о назначении единовременного пособия либо письмо об отказе в назначении единовременного пособия выдается лично заявителю администрацией района или Многофункциональным центром либо направляется через отделения федеральной почтовой связи;
- в форме электронного документа: путем отправки по электронной почте либо через Портал.

"
['петербург', 'санкт', 'срок'];"Срок предоставления государственной услуги: не более 20 рабочих дней.

"
['услуга', 'основание', 'получение'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается ребенку-инвалиду в возрасте до 18 лет, у которого в индивидуальной программе реабилитации инвалида (ИПР ребенка-инвалида) или в индивидуальной программе реабилитации или абилитации ребенка-инвалида (ИПРА ребенка-инвалида), выданными федеральным государственным учреждением медико-социальной экспертизы, имеется запись о наличии третьей степени ограничения по одной из основных категорий жизнедеятельности.

Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается с даты освидетельствования, указанной в ИПР ребенка-инвалида или ИПРА ребенка-инвалида, если обращение последовало не позднее 6 месяцев со дня возникновения права, не считая месяца подачи заявления.


"
['услуга', 'условие', 'являться'];"Заявителем является законный представитель (родитель, усыновитель, опекун, попечитель) ребенка-инвалида с особыми потребностями в возрасте до 18 лет, при условии, что заявитель и ребенок, в отношении которого подается заявление, являются гражданами Российской Федерации, имеющими место жительства или место пребывания в Санкт-Петербурге, гражданами без определенного места жительства, лицами без гражданства, в том числе беженцами, имеющими место жительства или место пребывания в Санкт-Петербурге, иностранными гражданами, имеющими место жительство в Санкт-Петербурге.
"
['ребёнок', 'оформлять', 'услуга'];При наличии в семье двух и более детей пособие назначается на каждого ребенка. 
['услуга', 'сумма', 'выплата'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями в 2023 году - 19422 руб.
"
['услуга', 'положить'];"Гражданам, дети которых находятся на полном государственном обеспечении;
гражданам, лишенным родительских прав (ограниченных в родительских правах);
гражданам Российской Федерации, выехавшим на постоянное место жительства за пределы Российской Федерации."
['услуга', 'документ', 'удостоверять'];Паспорт гражданина РФ или временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено).
['услуга', 'документ', 'предоставить'];1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность
['услуга', 'заявление', 'брать'];Заявление о назначении выплаты.
['услуга', 'дополнительно', 'документ'];1. Документы, содержащие данные органов регистрационного учета заявителя и ребенка (детей), 2. Документы, подтверждающие наличие в семье детей. 3. Свидетельство о заключении (расторжении) брака, 4. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем заявителя), 5. СНИЛС, 6. Реквизиты счета. 7. Индивидуальная программа реабилитации ребенка-инвалида (ИПР). 
['услуга', 'основание', 'отказ'];"непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
['услуга', 'основание', 'отказ'];" непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
- непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя;
- непредставление заявителем (представителем) согласия на обработку персональных данных лица, не являющегося заявителем (представителем) для предоставления государственной услуги необходима обработка персональных данных такого лица (лицо, который является отцом либо матерью ребенка в зависимости кто подает заявление на получение государственной услуги)."
['срок', 'услуга', 'предоставление'];"не более 29 рабочих дней со дня поступления заявления в администрацию района.
Срок принятия администрацией района решение о назначении пособия или об отказе в его назначении - 10 рабочих дней со дня подачи заявления и документов в случае, если указанные документы не требуют проверки содержащихся в них сведений."
['услуга', 'случай', 'учитываться'];"Только в случаях, прямо предусмотренных Социальным кодексом и Порядками №1 
и № 2. Пасынки и падчерицы учитываются в составе семьи, если они проживают совместно.
Пасынки и падчерицы – это ребенок (дети) одного из супругов по отношению 
к другому супругу, только в случае если брак между ними заключен.
"
['необходимый', 'услуга', 'легализовывать'];"На документах должен быть проставлен «апостиль» в соответствии с Гаагской конвенцией, отменяющей требование легализации иностранных официальных документов либо справка должна быть легализована консульским учреждением Российской Федерации за пределами территории Российской Федерации (Российская Федерация присоединилась 
к Гаагской конвенции с 31.05.1992).
В случае если между иностранным государством и Российской Федерацией заключен договор, отменяющий или упрощающий данную процедуру, или освобождает документ от легализации (второй абзац статьи 3 Гаагской конвенции), проставление «апостиль» 
не требуется, достаточно нотариально заверенного перевода на русский язык.
"
['случай', 'санкт', 'петербург'];"В случае установления места жительства семьи в Санкт-Петербурге по решению суда:
а) решение принимается администрацией района по месту жительства семьи, который указан в решении суда (как по аналогии с лицами «БОМЖ»);
б) пособия назначаются по срокам, как лицам, имеющим место жительства в Санкт-Петербурге. 
"
['одновременный', 'услуга', 'рождение'];"В соответствии с информацией, полученной посредством межведомственного взаимодействия от органов ЗАГСа, очередность рождения детей можно определить по актовой записи в свидетельствах о рождении.
"
['ребёнок', 'инвалид', 'возраст'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается ребенку-инвалиду в возрасте до 18 лет, у которого в индивидуальной программе реабилитации инвалида (ИПР ребенка-инвалида) или в индивидуальной программе реабилитации или абилитации ребенка-инвалида (ИПРА ребенка-инвалида), выданными федеральным государственным учреждением медико-социальной экспертизы, имеется запись о наличии третьей степени ограничения по одной из основных категорий жизнедеятельности.

Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается с даты освидетельствования, указанной в ИПР ребенка-инвалида или ИПРА ребенка-инвалида, если обращение последовало не позднее 6 месяцев со дня возникновения права, не считая месяца подачи заявления.


"
['ребёнок', 'инвалид', 'возраст'];"Заявителем является законный представитель (родитель, усыновитель, опекун, попечитель) ребенка-инвалида с особыми потребностями в возрасте до 18 лет, при условии, что заявитель и ребенок, в отношении которого подается заявление, являются гражданами Российской Федерации, имеющими место жительства или место пребывания в Санкт-Петербурге, гражданами без определенного места жительства, лицами без гражданства, в том числе беженцами, имеющими место жительства или место пребывания в Санкт-Петербурге, иностранными гражданами, имеющими место жительство в Санкт-Петербурге.
"
['инвалид', 'возраст', 'ребёнок'];При наличии в семье двух и более детей пособие назначается на каждого ребенка. 
['ребёнок', 'инвалид', 'возраст'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями в 2023 году - 19422 руб.
"
['ребёнок', 'инвалид', 'возраст'];"Гражданам, дети которых находятся на полном государственном обеспечении;
гражданам, лишенным родительских прав (ограниченных в родительских правах);
гражданам Российской Федерации, выехавшим на постоянное место жительства за пределы Российской Федерации."
['ребёнок', 'инвалид', 'возраст'];Паспорт гражданина РФ или временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено).
['ребёнок', 'инвалид', 'возраст'];1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность
['ребёнок', 'инвалид', 'возраст'];Заявление о назначении выплаты.
['ребёнок', 'инвалид', 'возраст'];1. Документы, содержащие данные органов регистрационного учета заявителя и ребенка (детей), 2. Документы, подтверждающие наличие в семье детей. 3. Свидетельство о заключении (расторжении) брака, 4. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем заявителя), 5. СНИЛС, 6. Реквизиты счета. 7. Индивидуальная программа реабилитации ребенка-инвалида (ИПР). 
['ребёнок', 'инвалид', 'возраст'];"непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
['ребёнок', 'инвалид', 'возраст'];" непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
- непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя;
- непредставление заявителем (представителем) согласия на обработку персональных данных лица, не являющегося заявителем (представителем) для предоставления государственной услуги необходима обработка персональных данных такого лица (лицо, который является отцом либо матерью ребенка в зависимости кто подает заявление на получение государственной услуги)."
['срок', 'ребёнок', 'инвалид'];"не более 29 рабочих дней со дня поступления заявления в администрацию района.
Срок принятия администрацией района решение о назначении пособия или об отказе в его назначении - 10 рабочих дней со дня подачи заявления и документов в случае, если указанные документы не требуют проверки содержащихся в них сведений."
['ребёнок', 'инвалид', 'возраст'];"Только в случаях, прямо предусмотренных Социальным кодексом и Порядками №1 
и № 2. Пасынки и падчерицы учитываются в составе семьи, если они проживают совместно.
Пасынки и падчерицы – это ребенок (дети) одного из супругов по отношению 
к другому супругу, только в случае если брак между ними заключен.
"
['необходимый', 'ребёнок', 'инвалид'];"На документах должен быть проставлен «апостиль» в соответствии с Гаагской конвенцией, отменяющей требование легализации иностранных официальных документов либо справка должна быть легализована консульским учреждением Российской Федерации за пределами территории Российской Федерации (Российская Федерация присоединилась 
к Гаагской конвенции с 31.05.1992).
В случае если между иностранным государством и Российской Федерацией заключен договор, отменяющий или упрощающий данную процедуру, или освобождает документ от легализации (второй абзац статьи 3 Гаагской конвенции), проставление «апостиль» 
не требуется, достаточно нотариально заверенного перевода на русский язык.
"
['случай', 'санкт', 'петербург'];"В случае установления места жительства семьи в Санкт-Петербурге по решению суда:
а) решение принимается администрацией района по месту жительства семьи, который указан в решении суда (как по аналогии с лицами «БОМЖ»);
б) пособия назначаются по срокам, как лицам, имеющим место жительства в Санкт-Петербурге. 
"
['ребёнок', 'рождение', 'детский'];"В соответствии с информацией, полученной посредством межведомственного взаимодействия от органов ЗАГСа, очередность рождения детей можно определить по актовой записи в свидетельствах о рождении.
"
['ребёнок', 'инвалид', 'потребность'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается ребенку-инвалиду в возрасте до 18 лет, у которого в индивидуальной программе реабилитации инвалида (ИПР ребенка-инвалида) или в индивидуальной программе реабилитации или абилитации ребенка-инвалида (ИПРА ребенка-инвалида), выданными федеральным государственным учреждением медико-социальной экспертизы, имеется запись о наличии третьей степени ограничения по одной из основных категорий жизнедеятельности.

Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается с даты освидетельствования, указанной в ИПР ребенка-инвалида или ИПРА ребенка-инвалида, если обращение последовало не позднее 6 месяцев со дня возникновения права, не считая месяца подачи заявления.


"
['ребёнок', 'инвалид', 'потребность'];"Заявителем является законный представитель (родитель, усыновитель, опекун, попечитель) ребенка-инвалида с особыми потребностями в возрасте до 18 лет, при условии, что заявитель и ребенок, в отношении которого подается заявление, являются гражданами Российской Федерации, имеющими место жительства или место пребывания в Санкт-Петербурге, гражданами без определенного места жительства, лицами без гражданства, в том числе беженцами, имеющими место жительства или место пребывания в Санкт-Петербурге, иностранными гражданами, имеющими место жительство в Санкт-Петербурге.
"
['инвалид', 'потребность', 'ребёнок'];При наличии в семье двух и более детей пособие назначается на каждого ребенка. 
['ребёнок', 'инвалид', 'потребность'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями в 2023 году - 19422 руб.
"
['ребёнок', 'инвалид', 'потребность'];"Гражданам, дети которых находятся на полном государственном обеспечении;
гражданам, лишенным родительских прав (ограниченных в родительских правах);
гражданам Российской Федерации, выехавшим на постоянное место жительства за пределы Российской Федерации."
['ребёнок', 'инвалид', 'потребность'];Паспорт гражданина РФ или временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено).
['ребёнок', 'инвалид', 'потребность'];1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность
['ребёнок', 'инвалид', 'потребность'];Заявление о назначении выплаты.
['ребёнок', 'инвалид', 'потребность'];1. Документы, содержащие данные органов регистрационного учета заявителя и ребенка (детей), 2. Документы, подтверждающие наличие в семье детей. 3. Свидетельство о заключении (расторжении) брака, 4. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем заявителя), 5. СНИЛС, 6. Реквизиты счета. 7. Индивидуальная программа реабилитации ребенка-инвалида (ИПР). 
['ребёнок', 'инвалид', 'потребность'];"непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
['ребёнок', 'инвалид', 'потребность'];" непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
- непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя;
- непредставление заявителем (представителем) согласия на обработку персональных данных лица, не являющегося заявителем (представителем) для предоставления государственной услуги необходима обработка персональных данных такого лица (лицо, который является отцом либо матерью ребенка в зависимости кто подает заявление на получение государственной услуги)."
['срок', 'ребёнок', 'инвалид'];"не более 29 рабочих дней со дня поступления заявления в администрацию района.
Срок принятия администрацией района решение о назначении пособия или об отказе в его назначении - 10 рабочих дней со дня подачи заявления и документов в случае, если указанные документы не требуют проверки содержащихся в них сведений."
['ребёнок', 'инвалид', 'потребность'];"Только в случаях, прямо предусмотренных Социальным кодексом и Порядками №1 
и № 2. Пасынки и падчерицы учитываются в составе семьи, если они проживают совместно.
Пасынки и падчерицы – это ребенок (дети) одного из супругов по отношению 
к другому супругу, только в случае если брак между ними заключен.
"
['необходимый', 'ребёнок', 'инвалид'];"На документах должен быть проставлен «апостиль» в соответствии с Гаагской конвенцией, отменяющей требование легализации иностранных официальных документов либо справка должна быть легализована консульским учреждением Российской Федерации за пределами территории Российской Федерации (Российская Федерация присоединилась 
к Гаагской конвенции с 31.05.1992).
В случае если между иностранным государством и Российской Федерацией заключен договор, отменяющий или упрощающий данную процедуру, или освобождает документ от легализации (второй абзац статьи 3 Гаагской конвенции), проставление «апостиль» 
не требуется, достаточно нотариально заверенного перевода на русский язык.
"
['случай', 'санкт', 'петербург'];"В случае установления места жительства семьи в Санкт-Петербурге по решению суда:
а) решение принимается администрацией района по месту жительства семьи, который указан в решении суда (как по аналогии с лицами «БОМЖ»);
б) пособия назначаются по срокам, как лицам, имеющим место жительства в Санкт-Петербурге. 
"
['ребёнок', 'одновременный', 'инвалид'];"В соответствии с информацией, полученной посредством межведомственного взаимодействия от органов ЗАГСа, очередность рождения детей можно определить по актовой записи в свидетельствах о рождении.
"
['инвалид', 'ребёнок', 'основание'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается ребенку-инвалиду в возрасте до 18 лет, у которого в индивидуальной программе реабилитации инвалида (ИПР ребенка-инвалида) или в индивидуальной программе реабилитации или абилитации ребенка-инвалида (ИПРА ребенка-инвалида), выданными федеральным государственным учреждением медико-социальной экспертизы, имеется запись о наличии третьей степени ограничения по одной из основных категорий жизнедеятельности.

Ежемесячное пособие на ребенка-инвалида с особыми потребностями назначается с даты освидетельствования, указанной в ИПР ребенка-инвалида или ИПРА ребенка-инвалида, если обращение последовало не позднее 6 месяцев со дня возникновения права, не считая месяца подачи заявления.


"
['инвалид', 'ребёнок', 'условие'];"Заявителем является законный представитель (родитель, усыновитель, опекун, попечитель) ребенка-инвалида с особыми потребностями в возрасте до 18 лет, при условии, что заявитель и ребенок, в отношении которого подается заявление, являются гражданами Российской Федерации, имеющими место жительства или место пребывания в Санкт-Петербурге, гражданами без определенного места жительства, лицами без гражданства, в том числе беженцами, имеющими место жительства или место пребывания в Санкт-Петербурге, иностранными гражданами, имеющими место жительство в Санкт-Петербурге.
"
['инвалид', 'ребёнок', 'оформлять'];При наличии в семье двух и более детей пособие назначается на каждого ребенка. 
['инвалид', 'ребёнок', 'сумма'];"Ежемесячное пособие на ребенка-инвалида с особыми потребностями в 2023 году - 19422 руб.
"
['инвалид', 'ребёнок', 'положить'];"Гражданам, дети которых находятся на полном государственном обеспечении;
гражданам, лишенным родительских прав (ограниченных в родительских правах);
гражданам Российской Федерации, выехавшим на постоянное место жительства за пределы Российской Федерации."
['инвалид', 'ребёнок', 'документ'];Паспорт гражданина РФ или временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено).
['инвалид', 'ребёнок', 'документ'];1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность
['инвалид', 'ребёнок', 'заявление'];Заявление о назначении выплаты.
['инвалид', 'ребёнок', 'дополнительно'];1. Документы, содержащие данные органов регистрационного учета заявителя и ребенка (детей), 2. Документы, подтверждающие наличие в семье детей. 3. Свидетельство о заключении (расторжении) брака, 4. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем заявителя), 5. СНИЛС, 6. Реквизиты счета. 7. Индивидуальная программа реабилитации ребенка-инвалида (ИПР). 
['инвалид', 'ребёнок', 'основание'];"непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя"
['инвалид', 'ребёнок', 'основание'];" непредставление заявителем (представителем) документа, удостоверяющего личность, или представление документа, удостоверяющего личность, с истекшим сроком действия или недействительного документа, удостоверяющего личность;
- непредставление представителем документов, подтверждающих его полномочия по представлению интересов заявителя;
- непредставление заявителем (представителем) согласия на обработку персональных данных лица, не являющегося заявителем (представителем) для предоставления государственной услуги необходима обработка персональных данных такого лица (лицо, который является отцом либо матерью ребенка в зависимости кто подает заявление на получение государственной услуги)."
['инвалид', 'срок', 'ребёнок'];"не более 29 рабочих дней со дня поступления заявления в администрацию района.
Срок принятия администрацией района решение о назначении пособия или об отказе в его назначении - 10 рабочих дней со дня подачи заявления и документов в случае, если указанные документы не требуют проверки содержащихся в них сведений."
['инвалид', 'ребёнок', 'случай'];"Только в случаях, прямо предусмотренных Социальным кодексом и Порядками №1 
и № 2. Пасынки и падчерицы учитываются в составе семьи, если они проживают совместно.
Пасынки и падчерицы – это ребенок (дети) одного из супругов по отношению 
к другому супругу, только в случае если брак между ними заключен.
"
['инвалид', 'необходимый', 'ребёнок'];"На документах должен быть проставлен «апостиль» в соответствии с Гаагской конвенцией, отменяющей требование легализации иностранных официальных документов либо справка должна быть легализована консульским учреждением Российской Федерации за пределами территории Российской Федерации (Российская Федерация присоединилась 
к Гаагской конвенции с 31.05.1992).
В случае если между иностранным государством и Российской Федерацией заключен договор, отменяющий или упрощающий данную процедуру, или освобождает документ от легализации (второй абзац статьи 3 Гаагской конвенции), проставление «апостиль» 
не требуется, достаточно нотариально заверенного перевода на русский язык.
"
['инвалид', 'случай', 'санкт'];"В случае установления места жительства семьи в Санкт-Петербурге по решению суда:
а) решение принимается администрацией района по месту жительства семьи, который указан в решении суда (как по аналогии с лицами «БОМЖ»);
б) пособия назначаются по срокам, как лицам, имеющим место жительства в Санкт-Петербурге. 
"
